game_id,players,team,min,fgm,fga,x3pm,x3pa,ftm,fta,reb,oreb,dreb,ast,stl,blk,to,pf,pts
jcdgg9yavn4e,Napheesa Collier,Lunar Owls,19,11,19,3,6,1,3,11,1,10,3,2,0,1,1,27
jcdgg9yavn4e,Skylar Diggins-Smith,Lunar Owls,11,8,17,3,8,1,3,4,1,3,1,1,1,0,5,21
jcdgg9yavn4e,Allisha Gray,Lunar Owls,15,5,13,0,4,3,4,6,0,6,1,1,0,3,3,15
jcdgg9yavn4e,Courtney Williams,Lunar Owls,10,6,10,0,1,1,1,7,0,7,4,0,1,0,3,14
jcdgg9yavn4e,Shakira Austin,Lunar Owls,7,1,3,0,0,1,1,2,1,1,0,1,1,3,2,4
jcdgg9yavn4e,Jewell Loyd,Mist,12,10,21,4,9,4,5,5,3,2,1,0,1,3,2,30
jcdgg9yavn4e,Courtney Vandersloot,Mist,8,4,7,1,2,1,1,2,0,2,2,0,0,2,3,11
jcdgg9yavn4e,Breanna Stewart,Mist,11,2,11,0,5,1,2,14,1,13,2,1,0,1,3,6
jcdgg9yavn4e,Rickea Jackson,Mist,12,6,15,1,3,1,1,2,1,1,1,2,0,1,2,15
jcdgg9yavn4e,Aaliyah Edwards,Mist,8,5,7,0,0,0,0,8,3,5,3,0,0,1,2,10
jcdgg9yavn4e,DiJonai Carrington,Mist,11,3,6,0,2,1,1,5,0,5,3,1,1,2,3,8
jb3jklxmsrks,Rhyne Howard,Vinyl,18,10,19,6,12,3,4,6,0,6,1,1,2,1,1,33
jb3jklxmsrks,Dearica Hamby,Vinyl,13,6,12,0,1,3,4,13,2,11,4,2,2,5,5,17
jb3jklxmsrks,Arike Ogunbowale,Vinyl,14,5,11,0,4,0,0,1,0,1,2,1,0,1,3,10
jb3jklxmsrks,Rae Burrell,Vinyl,5,2,5,1,1,1,1,0,0,0,0,0,1,0,0,7
jb3jklxmsrks,Aliyah Boston,Vinyl,10,3,9,0,0,0,0,7,4,3,2,1,0,1,2,6
jb3jklxmsrks,Jordin Canada,Vinyl,9,3,7,0,3,0,0,0,0,0,1,3,0,2,1,6
jb3jklxmsrks,Kahleah Copper,Rose,16,8,15,2,5,3,4,3,1,2,1,2,0,3,3,24
jb3jklxmsrks,Chelsea Gray,Rose,16,8,20,2,7,2,2,9,2,7,6,2,0,3,1,21
jb3jklxmsrks,Angel Reese,Rose,13,3,7,0,0,2,2,14,2,12,4,0,0,5,4,10
jb3jklxmsrks,Brittney Sykes,Rose,9,4,9,1,1,0,0,0,0,0,2,0,0,0,3,9
jb3jklxmsrks,Azurá Stevens,Rose,9,3,10,0,2,0,0,8,4,4,0,0,1,0,3,6
jb3jklxmsrks,Lexie Hull,Rose,6,1,2,1,1,0,0,1,0,1,1,0,0,0,0,3
cy9e2nxmf95w,Kayla McBride,Laces,35,10,19,7,15,1,1,6,1,5,5,3,0,1,1,28
cy9e2nxmf95w,Alyssa Thomas,Laces,31,7,8,0,0,2,3,8,2,6,4,1,0,2,3,18
cy9e2nxmf95w,Stefanie Dolson,Laces,33,5,7,2,4,1,1,5,0,5,3,0,0,2,0,14
cy9e2nxmf95w,Tiffany Hayes,Laces,13,6,14,2,5,0,1,7,2,5,10,3,0,3,2,14
cy9e2nxmf95w,Kate Martin,Laces,8,4,9,1,4,0,0,10,1,9,1,2,0,1,2,9
cy9e2nxmf95w,Sabrina Ionescu,Phantom,32,6,17,5,13,1,2,4,0,4,2,2,1,0,0,18
cy9e2nxmf95w,Satou Sabally,Phantom,31,4,14,1,4,1,1,7,2,5,2,2,0,4,4,11
cy9e2nxmf95w,Brittney Griner,Phantom,33,3,7,1,2,0,2,6,0,6,0,0,1,1,1,7
cy9e2nxmf95w,Natasha Cloud,Phantom,13,4,11,2,5,0,0,3,0,3,2,0,0,4,2,10
cy9e2nxmf95w,Katie Lou Samuelson,Phantom,8,1,5,0,1,0,1,2,2,0,2,0,0,1,1,2
xagwq6rm8vw7,Kahleah Copper,Rose,13,7,13,0,2,0,1,7,1,6,1,1,0,2,1,14
xagwq6rm8vw7,Chelsea Gray,Rose,13,5,9,1,2,2,2,2,0,2,6,0,0,3,1,14
xagwq6rm8vw7,Angel Reese,Rose,11,5,10,0,0,1,3,6,3,3,1,0,0,0,1,12
xagwq6rm8vw7,Azurá Stevens,Rose,11,7,8,2,3,1,2,4,1,3,0,1,0,1,2,17
xagwq6rm8vw7,Brittney Sykes,Rose,14,5,9,0,3,2,2,5,1,4,3,0,0,4,6,13
xagwq6rm8vw7,Lexie Hull,Rose,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
xagwq6rm8vw7,Napheesa Collier,Lunar Owls,18,14,23,1,6,2,2,6,0,6,4,1,1,1,5,31
xagwq6rm8vw7,Allisha Gray,Lunar Owls,16,9,15,2,6,1,2,9,1,8,1,1,0,1,3,21
xagwq6rm8vw7,Skylar Diggins-Smith,Lunar Owls,12,3,6,1,2,1,1,2,1,1,4,2,0,1,3,9
xagwq6rm8vw7,Courtney Williams,Lunar Owls,11,4,7,2,2,0,0,1,0,1,8,1,0,2,2,10
xagwq6rm8vw7,Shakira Austin,Lunar Owls,7,3,8,0,0,1,2,3,3,0,1,1,1,0,2,8
m9sh1b3jm0p1,Sabrina Ionescu,Phantom,17,6,11,2,4,0,0,7,1,6,6,0,0,4,3,14
m9sh1b3jm0p1,Satou Sabally,Phantom,14,5,9,2,4,0,1,4,1,3,3,0,0,3,3,12
m9sh1b3jm0p1,Natasha Cloud,Phantom,15,3,8,1,6,2,2,6,0,6,2,0,0,3,2,11
m9sh1b3jm0p1,Brittney Griner,Phantom,10,5,8,0,0,2,2,5,0,5,1,0,0,1,4,13
m9sh1b3jm0p1,Katie Lou Samuelson,Phantom,5,5,9,1,3,0,0,3,1,2,1,1,0,2,1,11
m9sh1b3jm0p1,Natisha Hiedeman,Phantom,9,3,7,2,5,0,0,4,0,4,3,1,0,0,3,8
m9sh1b3jm0p1,Dearica Hamby,Vinyl,11,9,11,0,0,2,4,5,1,4,4,1,0,1,2,22
m9sh1b3jm0p1,Arike Ogunbowale,Vinyl,12,9,17,2,5,1,2,3,0,3,4,1,0,0,1,21
m9sh1b3jm0p1,Rhyne Howard,Vinyl,11,4,10,2,5,2,2,8,2,6,4,1,0,1,1,14
m9sh1b3jm0p1,Aliyah Boston,Vinyl,10,4,8,0,0,2,2,7,3,4,1,0,0,0,2,11
m9sh1b3jm0p1,Rae Burrell,Vinyl,10,3,10,0,3,1,1,0,0,0,2,1,1,1,0,8
m9sh1b3jm0p1,Jordin Canada,Vinyl,9,2,7,0,0,2,2,4,1,3,1,1,0,0,1,8
9t71p5ri5690,Breanna Stewart,Mist,14,7,17,0,4,2,3,13,1,12,3,0,2,2,1,17
9t71p5ri5690,Jewell Loyd,Mist,12,5,8,0,1,0,0,4,2,2,0,0,0,2,1,10
9t71p5ri5690,Courtney Vandersloot,Mist,11,2,11,1,5,0,0,6,1,5,1,2,1,2,2,5
9t71p5ri5690,Rickea Jackson,Mist,9,3,10,1,2,1,1,3,0,3,0,0,0,2,2,9
9t71p5ri5690,DiJonai Carrington,Mist,7,1,10,0,3,0,1,3,0,3,2,3,1,3,3,2
9t71p5ri5690,Aaliyah Edwards,Mist,4,0,1,0,0,0,1,3,1,2,1,1,1,0,1,0
9t71p5ri5690,Kayla McBride,Laces,15,9,22,2,7,1,1,7,1,6,3,1,0,2,1,21
9t71p5ri5690,Tiffany Hayes,Laces,13,6,16,2,4,1,2,7,1,6,0,0,0,2,2,16
9t71p5ri5690,Alyssa Thomas,Laces,13,6,13,0,0,0,0,15,2,13,4,1,1,2,3,12
9t71p5ri5690,Kate Martin,Laces,10,2,10,2,7,2,2,4,0,4,3,3,0,1,2,10
9t71p5ri5690,Stefanie Dolson,Laces,6,2,4,0,1,0,0,4,0,4,0,0,0,1,1,4
6vgjcmphd6wm,Breanna Stewart,Mist,18,8,17,2,7,5,6,11,1,10,3,2,0,1,0,27
6vgjcmphd6wm,Rickea Jackson,Mist,18,10,21,2,6,1,1,4,1,3,1,1,0,1,3,24
6vgjcmphd6wm,Courtney Vandersloot,Mist,13,3,12,0,5,1,1,7,4,3,4,0,0,2,1,8
6vgjcmphd6wm,Aaliyah Edwards,Mist,7,3,3,0,0,1,2,3,1,2,0,0,0,2,2,8
6vgjcmphd6wm,NaLyssa Smith,Mist,5,1,2,0,0,0,0,0,0,0,1,0,0,1,3,2
6vgjcmphd6wm,Satou Sabally,Phantom,12,10,17,5,6,2,2,3,1,2,1,0,0,5,6,29
6vgjcmphd6wm,Natasha Cloud,Phantom,15,3,12,0,4,0,0,7,0,7,9,0,0,3,0,6
6vgjcmphd6wm,Katie Lou Samuelson,Phantom,14,3,7,0,2,0,0,3,1,2,4,1,0,0,3,6
6vgjcmphd6wm,Brittney Griner,Phantom,15,14,18,0,0,1,1,9,1,8,1,1,0,0,0,29
6vgjcmphd6wm,Natisha Hiedeman,Phantom,6,1,3,0,2,1,1,2,1,1,3,0,0,0,1,4
j2riqv1tez5e,Dearica Hamby,Vinyl,13,9,15,0,2,0,0,9,2,7,2,4,0,2,5,18
j2riqv1tez5e,Rhyne Howard,Vinyl,14,6,12,3,7,1,1,4,0,4,4,1,0,2,1,16
j2riqv1tez5e,Arike Ogunbowale,Vinyl,12,5,12,4,8,1,1,2,0,2,4,1,1,1,2,16
j2riqv1tez5e,Jordin Canada,Vinyl,9,6,11,1,2,1,2,2,0,2,4,0,0,0,2,14
j2riqv1tez5e,Rae Burrell,Vinyl,6,4,6,1,2,1,1,2,0,2,1,0,0,2,1,11
j2riqv1tez5e,Aliyah Boston,Vinyl,7,2,3,0,0,0,0,2,0,2,0,0,1,0,2,4
j2riqv1tez5e,Tiffany Hayes,Laces,13,11,19,4,8,0,0,4,1,3,2,1,0,1,4,26
j2riqv1tez5e,Kayla McBride,Laces,16,7,14,2,4,4,4,4,0,4,3,1,0,4,1,22
j2riqv1tez5e,Alyssa Thomas,Laces,10,5,9,0,0,2,4,12,3,9,4,2,0,2,0,14
j2riqv1tez5e,Kate Martin,Laces,11,5,11,1,5,0,0,3,1,2,1,1,0,0,4,11
j2riqv1tez5e,Stefanie Dolson,Laces,9,4,6,1,1,1,1,5,1,4,0,0,1,1,0,10
nyf4d8danani,Kahleah Copper,Rose,12,7,16,2,5,1,1,4,1,3,0,1,0,1,3,18
nyf4d8danani,Chelsea Gray,Rose,15,5,13,1,3,1,1,7,0,7,6,1,1,3,4,12
nyf4d8danani,Angel Reese,Rose,8,2,6,0,0,0,0,6,1,5,1,1,0,3,4,4
nyf4d8danani,Lexie Hull,Rose,10,8,11,1,2,1,1,3,2,1,3,0,0,0,4,19
nyf4d8danani,Azurá Stevens,Rose,10,5,10,2,4,2,2,7,1,6,3,0,0,1,1,16
nyf4d8danani,Brittney Sykes,Rose,5,1,5,0,0,0,0,0,0,0,1,1,0,0,1,2
nyf4d8danani,Breanna Stewart,Mist,16,10,18,0,3,0,2,9,0,9,2,2,1,4,3,20
nyf4d8danani,Jewell Loyd,Mist,15,3,11,2,5,3,3,5,1,4,7,1,0,3,3,13
nyf4d8danani,Rickea Jackson,Mist,15,3,10,0,3,2,2,3,1,2,2,0,0,2,4,10
nyf4d8danani,Aaliyah Edwards,Mist,9,5,9,0,0,2,2,5,2,3,0,1,1,1,1,14
nyf4d8danani,Courtney Vandersloot,Mist,8,4,6,0,0,1,1,5,0,5,2,0,0,0,2,9
o2o27kwyy1z5,Satou Sabally,Phantom,16,9,21,1,7,0,1,9,1,8,4,1,0,5,2,19
o2o27kwyy1z5,Katie Lou Samuelson,Phantom,9,3,6,1,3,0,2,4,1,3,0,0,0,1,3,7
o2o27kwyy1z5,Natasha Cloud,Phantom,10,1,8,0,4,1,1,7,2,5,6,0,0,1,2,4
o2o27kwyy1z5,Natisha Hiedeman,Phantom,11,7,13,2,5,2,2,3,0,3,1,0,1,2,3,18
o2o27kwyy1z5,Brittney Griner,Phantom,12,5,12,0,1,0,0,5,0,5,1,0,1,0,1,10
o2o27kwyy1z5,Napheesa Collier,Lunar Owls,18,13,17,5,7,3,3,18,2,16,5,3,1,2,3,37
o2o27kwyy1z5,Allisha Gray,Lunar Owls,14,6,18,5,12,2,2,5,1,4,5,1,0,0,4,21
o2o27kwyy1z5,Skylar Diggins-Smith,Lunar Owls,11,4,11,0,3,4,5,3,2,1,2,1,0,1,3,16
o2o27kwyy1z5,Courtney Williams,Lunar Owls,8,3,8,0,1,0,0,4,0,4,4,0,0,0,4,6
o2o27kwyy1z5,Shakira Austin,Lunar Owls,7,1,5,0,0,0,0,2,0,2,0,0,1,0,2,2
yogi89xx6aw5,Allisha Gray,Lunar Owls,15,8,14,1,3,1,1,5,1,4,3,0,0,1,1,19
yogi89xx6aw5,Napheesa Collier,Lunar Owls,18,8,16,0,2,2,2,17,1,16,2,0,3,2,4,19
yogi89xx6aw5,Skylar Diggins-Smith,Lunar Owls,12,5,12,2,3,2,2,3,1,2,4,1,0,0,1,16
yogi89xx6aw5,Shakira Austin,Lunar Owls,6,2,6,0,1,2,2,4,1,3,1,0,1,0,2,7
yogi89xx6aw5,Courtney Williams,Lunar Owls,8,3,11,0,0,0,0,6,1,5,4,1,0,1,1,6
yogi89xx6aw5,Aliyah Boston,Vinyl,13,6,13,0,0,1,1,9,3,6,1,0,0,1,3,14
yogi89xx6aw5,Arike Ogunbowale,Vinyl,15,5,18,2,6,0,0,10,1,9,7,1,0,0,2,12
yogi89xx6aw5,Rhyne Howard,Vinyl,13,2,10,1,4,1,1,4,2,2,1,0,1,1,6,7
yogi89xx6aw5,Jordin Canada,Vinyl,11,5,11,2,5,1,1,4,1,3,1,0,0,0,0,14
yogi89xx6aw5,Rae Burrell,Vinyl,7,4,13,2,5,0,0,6,3,3,0,1,0,1,1,10
3bofd398uen2,Kayla McBride,Laces,20,8,18,4,10,5,5,9,0,9,3,0,0,1,1,31
3bofd398uen2,Tiffany Hayes,Laces,19,8,24,1,8,4,6,11,2,9,3,1,0,5,5,24
3bofd398uen2,Stefanie Dolson,Laces,15,2,2,1,1,2,2,6,2,4,4,0,2,2,6,9
3bofd398uen2,Kate Martin,Laces,16,2,7,1,5,0,1,6,2,4,0,0,0,2,4,5
3bofd398uen2,Natisha Hiedeman,Laces,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3bofd398uen2,Angel Reese,Rose,15,2,4,0,1,5,6,7,3,4,2,2,0,4,6,14
3bofd398uen2,Kahleah Copper,Rose,14,3,12,0,3,1,1,6,1,5,0,0,0,1,5,8
3bofd398uen2,Chelsea Gray,Rose,15,2,13,1,5,1,1,7,0,7,5,2,0,1,3,7
3bofd398uen2,Brittney Sykes,Rose,12,5,11,2,6,2,3,6,3,3,1,1,0,1,2,16
3bofd398uen2,Azurá Stevens,Rose,6,2,10,1,6,0,0,6,0,6,0,0,0,0,2,5
3bofd398uen2,Lexie Hull,Rose,10,1,7,1,5,1,1,0,0,0,2,0,0,1,3,5
zfxe4imyud75,Chelsea Gray,Rose,15,7,20,2,6,0,0,0,0,0,6,0,0,1,1,16
zfxe4imyud75,Angel Reese,Rose,11,5,8,0,0,2,3,7,2,5,0,1,2,2,2,13
zfxe4imyud75,Kahleah Copper,Rose,11,5,15,0,2,0,0,9,0,9,1,0,0,1,2,10
zfxe4imyud75,Azurá Stevens,Rose,11,8,15,0,5,2,3,6,2,4,0,1,1,0,1,19
zfxe4imyud75,Lexie Hull,Rose,13,2,5,1,3,0,1,3,1,2,1,2,0,0,2,5
zfxe4imyud75,Sabrina Ionescu,Phantom,19,11,18,7,10,1,3,9,2,7,8,0,2,3,1,32
zfxe4imyud75,Satou Sabally,Phantom,9,4,10,3,4,1,2,6,0,6,2,1,0,1,3,13
